school_id,school_name,school_level,coordinate_review_status,coordinate_source,latitude_used,longitude_used,crop_size_requested_m,output_width_pixels,output_height_pixels,output_resolution_m,output_crs,naip_year,naip_acquisition_datetimes,stac_api,stac_collection,stac_item_ids,coverage_fraction,source_errors,selection_rule,geotiff_file,preview_file,geotiff_sha256,imagery_identity_status,batch_download_status,basemap_review_status,requires_manual_followup
263039006679,Thompson Middle School,Middle,confirmed,resolved_coordinate,43.4324,-83.986401,1200,2000,2000,0.6,EPSG:32617,2022,['2022-08-11T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['mi_m_4308333_nw_17_060_20220811', 'mi_m_4308333_sw_17_060_20220811']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/263039006679_Thompson_Middle_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/263039006679_Thompson_Middle_School_preview.png,cecde7527494ac4f87ca43be77ba39f868164fa525ac0b6890fed9ff27a08e1a,pending_naip_review,success,confirmed,False
270543000204,Bertha Secondary,High,confirmed,resolved_coordinate,46.263877,-95.062093,1200,4000,4000,0.3,EPSG:32615,2023,['2023-07-26T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['mn_m_4609548_se_15_030_20230726_20240201', 'mn_m_4609548_sw_15_030_20230726_20240201']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/270543000204_Bertha_Secondary.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/270543000204_Bertha_Secondary_preview.png,16d11b1ff4614ceb7649458656389796c2ee33600e1237167de4b9cbf32f87af,pending_naip_review,success,confirmed,False
330246000063,Rundlett Middle School,Middle,confirmed,resolved_coordinate,43.189478,-71.543379,1200,4000,4000,0.3,EPSG:32619,2023,['2023-08-31T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['nh_m_4307152_ne_19_030_20230831_20231113', 'nh_m_4307152_se_19_030_20230831_20231113']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/330246000063_Rundlett_Middle_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/330246000063_Rundlett_Middle_School_preview.png,a72a8edcda87dcd3445ace45e38ffea31b7826975c289654b387cde800a652ba,pending_naip_review,success,confirmed,False
341560004108,Spring Lake Heights Elementary School,Primary,confirmed,resolved_coordinate,40.154128,-74.036948,1200,4000,4000,0.3,EPSG:32618,2023,['2023-08-09T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['nj_m_4007456_se_18_030_20230809_20231019'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/341560004108_Spring_Lake_Heights_Elementary_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/341560004108_Spring_Lake_Heights_Elementary_School_preview.png,5732b4eaf77bbc459043eb4994a97167ab51bc82336fcb85ce50c6597bc3527c,pending_naip_review,success,confirmed,False
360008802312,PS 78 ANNE HUTCHINSON,Primary,confirmed,resolved_coordinate,40.8786,-73.8507,1200,2000,2000,0.6,EPSG:32618,2022,['2022-09-15T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['ny_m_4007302_sw_18_060_20220915', 'ny_m_4007310_nw_18_060_20220915']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/360008802312_PS_78_ANNE_HUTCHINSON.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/360008802312_PS_78_ANNE_HUTCHINSON_preview.png,37fa64b1af12e6ea7b00fc51f1df5188eb0fdbb3aac7933c9f18cba2b09620f4,pending_naip_review,success,confirmed,False
390494903613,Adena Elementary School,Primary,confirmed,resolved_coordinate,39.41589,-83.193859,1200,4000,4000,0.3,EPSG:32617,2023,['2023-05-25T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['oh_m_3908339_se_17_030_20230525_20231018', 'oh_m_3908339_sw_17_030_20230525_20231018']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/390494903613_Adena_Elementary_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/390494903613_Adena_Elementary_School_preview.png,54c5ba89fa816b3b9995c2fa217b28c8c1ada0b36bd5dbd6f6017c792dc87a70,pending_naip_review,success,confirmed,False
390458502363,Ridgeview Elementary School,Primary,confirmed,resolved_coordinate,41.874048,-80.763807,1200,4000,4000,0.3,EPSG:32617,2023,['2023-05-26T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['oh_m_4108002_se_17_030_20230526_20231018', 'oh_m_4108010_ne_17_030_20230526_20231018']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/390458502363_Ridgeview_Elementary_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/390458502363_Ridgeview_Elementary_School_preview.png,4ec1cc38e6cd3783e2a906cf1ebe869915ed908b192e3d4b5eec497974730908,pending_naip_review,success,confirmed,False
402277001928,EMERSON ALTERNATIVE ED. (HS),High,confirmed,resolved_coordinate,35.4747,-97.5221,1200,4000,4000,0.3,EPSG:32614,2023,['2023-06-19T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['ok_m_3509736_ne_14_030_20230619_20230928'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/402277001928_EMERSON_ALTERNATIVE_ED_HS.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/402277001928_EMERSON_ALTERNATIVE_ED_HS_preview.png,f2c111a5ebfc707176c45fe04c7a94056c9f6e8d0e6814738c3cbcbae6197b54,pending_naip_review,success,confirmed,False
401452000682,HILLDALE LOWER ES,Primary,confirmed_with_offset,resolved_coordinate,35.710378,-95.370948,1200,4000,4000,0.3,EPSG:32615,2023,"['2023-10-01T16:00:00+00:00', '2023-10-13T16:00:00+00:00']",https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['ok_m_3509521_ne_15_030_20231013_20240104', 'ok_m_3509522_nw_15_030_20231001_20240104']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/401452000682_HILLDALE_LOWER_ES.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/401452000682_HILLDALE_LOWER_ES_preview.png,932801825f90f31d71bbe60a3ebc6ab2dba30e49668ff8c062c3d5297cc7d443,pending_naip_review,success,confirmed_with_offset,False
421917006915,Pittsburgh Brashear HS,High,confirmed,resolved_coordinate,40.4186,-80.0181,1200,2000,2000,0.6,EPSG:32617,2022,['2022-05-09T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['pa_m_4008040_se_17_060_20220509'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/421917006915_Pittsburgh_Brashear_HS.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/421917006915_Pittsburgh_Brashear_HS_preview.png,fe8f92050a0a59108267d895a711e7e85e7825cee434cb101e9b70fd8a4a0750,pending_naip_review,success,confirmed,False
421929000163,Pleasant Valley El Sch,Primary,confirmed,resolved_coordinate,40.912699,-75.472289,1200,2000,2000,0.6,EPSG:32618,2022,['2022-04-29T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['pa_m_4007505_sw_18_060_20220429'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/421929000163_Pleasant_Valley_El_Sch.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/421929000163_Pleasant_Valley_El_Sch_preview.png,53a344a883fdb0d3ce65003450b7c621fa587571525b49c6fd7cca5fa85ea28c,pending_naip_review,success,confirmed,False
450387001491,India Hook Elementary,Primary,confirmed,resolved_coordinate,35.003148,-81.022339,1200,2000,2000,0.6,EPSG:32617,2023,['2023-04-11T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['sc_m_3408108_ne_17_060_20230411_20230627', 'sc_m_3508164_se_17_060_20230411_20230627']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/450387001491_India_Hook_Elementary.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/450387001491_India_Hook_Elementary_preview.png,ab58ab84f5d7379ab7ce01233c80a566c1d971e87a39eb48ca1d60a9eda1ec8a,pending_naip_review,success,confirmed,False
481455000943,COLEMAN H S,High,confirmed,resolved_coordinate,31.809203,-99.424587,1200,2000,2000,0.6,EPSG:32614,2022,['2022-09-19T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['tx_m_3109913_ne_14_060_20220919', 'tx_m_3109913_se_14_060_20220919']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/481455000943_COLEMAN_H_S.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/481455000943_COLEMAN_H_S_preview.png,cd303da8ba7b51184fd42a5bc140e4cc673a0abef313b1f6d6b73aba2c0ac19e,pending_naip_review,success,confirmed,False
481623001325,PAUL L DUNBAR LEARNING CENTER,Primary,confirmed,resolved_coordinate,32.77488,-96.749203,1200,2000,2000,0.6,EPSG:32614,2022,['2022-07-04T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['tx_m_3209610_se_14_060_20220704', 'tx_m_3209611_sw_14_060_20220704']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/481623001325_PAUL_L_DUNBAR_LEARNING_CENTER.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/481623001325_PAUL_L_DUNBAR_LEARNING_CENTER_preview.png,9eb09980a94a4b404a78bda4fa719dc6726471023f46117ea4228ec7458b5a5c,pending_naip_review,success,confirmed,False
550957000382,Northside Intermediate,Middle,confirmed,resolved_coordinate,42.78247,-88.94737,1200,2000,2000,0.6,EPSG:32616,2022,['2022-06-24T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['wi_m_4208809_se_16_060_20220624', 'wi_m_4208809_sw_16_060_20220624']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/550957000382_Northside_Intermediate.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/550957000382_Northside_Intermediate_preview.png,071c8a0938b44df08476b6835c79fe0e18d942d3e2baab3e292757c1d8ee249f,pending_naip_review,success,confirmed,False
